Date,Close,explanation
2013/11/27 16:00:00,531.55,
2013/11/29 16:00:00,529.79,
2013/12/02 16:00:00,527.24,
2013/12/03 16:00:00,526.63,
2013/12/04 16:00:00,529.09,
2013/12/05 16:00:00,528.66,
2013/12/06 16:00:00,534.93,
2013/12/09 16:00:00,539.07,
2013/12/10 16:00:00,542.33,
2013/12/11 16:00:00,538.64,
2013/12/12 16:00:00,534.98,
2013/12/13 16:00:00,530.39,
2013/12/16 16:00:00,536.49,
2013/12/17 16:00:00,534.92,
2013/12/18 16:00:00,542.37,
2013/12/19 16:00:00,543.11,
2013/12/20 16:00:00,550.3,
2013/12/23 16:00:00,557.54,
2013/12/24 16:00:00,555.91,
2013/12/26 16:00:00,558.73,
2013/12/27 16:00:00,559.2,
2013/12/30 16:00:00,554.73,
2013/12/31 16:00:00,560.35,
2014/01/02 16:00:00,556.55,
2014/01/03 16:00:00,552.5,
2014/01/06 16:00:00,558.66,
2014/01/07 16:00:00,569.42,
2014/01/08 16:00:00,570.61,
2014/01/09 16:00:00,565.12,
2014/01/10 16:00:00,565.09,
2014/01/13 16:00:00,561.49,
2014/01/14 16:00:00,574.7,
2014/01/15 16:00:00,574.3,
2014/01/16 16:00:00,578.11,
2014/01/17 16:00:00,575.26,
2014/01/21 16:00:00,581.85,
2014/01/22 16:00:00,582.51,
2014/01/23 16:00:00,580.04,
2014/01/24 16:00:00,561.91,
2014/01/27 16:00:00,550.61,
2014/01/28 16:00:00,561.5,
2014/01/29 16:00:00,553.46,
2014/01/30 16:00:00,567.69,
2014/01/31 16:00:00,590.48,
2014/02/03 16:00:00,566.71,
2014/02/04 16:00:00,569.08,
2014/02/05 16:00:00,571.6,
2014/02/06 16:00:00,579.98,
2014/02/07 16:00:00,588.72,
2014/02/10 16:00:00,586.46,
2014/02/11 16:00:00,595.09,
2014/02/12 16:00:00,593.34,
2014/02/13 16:00:00,599.95,
2014/02/14 16:00:00,601.4,
2014/02/18 16:00:00,605.44,
2014/02/19 16:00:00,601.16,
2014/02/20 16:00:00,602.05,
2014/02/21 16:00:00,601.89,
2014/02/24 16:00:00,606.25,
2014/02/25 16:00:00,610,
2014/02/26 16:00:00,610.08,
2014/02/27 16:00:00,609.6,
2014/02/28 16:00:00,607.82,
2014/03/03 16:00:00,601.34,
2014/03/04 16:00:00,607.45,
2014/03/05 16:00:00,609.13,
2014/03/06 16:00:00,609.8,
2014/03/07 16:00:00,607.39,
2014/03/10 16:00:00,605.78,
2014/03/11 16:00:00,599.99,
2014/03/12 16:00:00,603.65,
2014/03/13 16:00:00,594.53,
2014/03/14 16:00:00,586.4,
2014/03/17 16:00:00,596.04,
2014/03/18 16:00:00,605.63,
2014/03/19 16:00:00,599.62,
2014/03/20 16:00:00,598.58,
2014/03/21 16:00:00,591.52,
2014/03/24 16:00:00,578.96,
2014/03/25 16:00:00,579.36,
2014/03/26 16:00:00,565.98,
2014/03/27 16:00:00,556.93,
2014/03/28 16:00:00,558.46,
2014/03/31 16:00:00,555.45,
2014/04/01 16:00:00,565.61,
2014/04/02 16:00:00,565.45,
2014/04/03 16:00:00,568.18,
2014/04/04 16:00:00,541.65,
2014/04/07 16:00:00,536.68,
2014/04/08 16:00:00,553.38,
2014/04/09 16:00:00,562.6,
2014/04/10 16:00:00,539.47,
2014/04/11 16:00:00,529.15,
2014/04/14 16:00:00,531.06,
2014/04/15 16:00:00,534.97,
2014/04/16 16:00:00,555.02,
2014/04/17 16:00:00,534.63,
2014/04/21 16:00:00,527.17,
2014/04/22 16:00:00,533.35,
2014/04/23 16:00:00,525.5,
2014/04/24 16:00:00,523.72,
2014/04/25 16:00:00,514.77,
2014/04/28 16:00:00,515.73,
2014/04/29 16:00:00,526.25,
2014/04/30 16:00:00,525.22,
2014/05/01 16:00:00,529.89,
2014/05/02 16:00:00,526.48,
2014/05/05 16:00:00,526.36,
2014/05/06 16:00:00,513.73,
2014/05/07 16:00:00,508.56,
2014/05/08 16:00:00,509.6,
2014/05/09 16:00:00,517.31,
2014/05/12 16:00:00,528.47,
2014/05/13 16:00:00,531.63,
2014/05/14 16:00:00,525.21,
2014/05/15 16:00:00,518.56,
2014/05/16 16:00:00,519.2,
2014/05/19 16:00:00,527.41,
2014/05/20 16:00:00,528.32,
2014/05/21 16:00:00,537.46,
2014/05/22 16:00:00,543.57,
2014/05/23 16:00:00,551.19,
2014/05/27 16:00:00,564.4,
2014/05/28 16:00:00,560.14,
2014/05/29 16:00:00,558.55,
2014/05/30 16:00:00,558.36,
2014/06/02 16:00:00,552.41,
2014/06/03 16:00:00,543.45,
2014/06/04 16:00:00,543.17,
2014/06/05 16:00:00,552.38,
2014/06/06 16:00:00,554.81,
2014/06/09 16:00:00,560.58,
2014/06/10 16:00:00,559.02,
2014/06/11 16:00:00,557.31,
2014/06/12 16:00:00,549.84,
2014/06/13 16:00:00,550.25,
2014/06/16 16:00:00,542.79,
2014/06/17 16:00:00,541.52,
2014/06/18 16:00:00,551.86,
2014/06/19 16:00:00,553.38,
2014/06/20 16:00:00,554.84,
2014/06/23 16:00:00,563.4,
2014/06/24 16:00:00,563.07,
2014/06/25 16:00:00,577.07,
2014/06/26 16:00:00,574.42,
2014/06/27 16:00:00,575.66,
2014/06/30 16:00:00,573.71,
2014/07/01 16:00:00,581.07,
2014/07/02 16:00:00,580.74,
2014/07/03 16:00:00,583.13,
2014/07/07 16:00:00,580.66,
2014/07/08 16:00:00,569.53,
2014/07/09 16:00:00,574.5,
2014/07/10 16:00:00,569.54,
2014/07/11 16:00:00,577.59,
2014/07/14 16:00:00,583.27,
2014/07/15 16:00:00,583.18,
2014/07/16 16:00:00,581.06,
2014/07/17 16:00:00,572.16,
2014/07/18 16:00:00,593.45,
2014/07/21 16:00:00,587.86,
2014/07/22 16:00:00,593.11,
2014/07/23 16:00:00,594.35,
2014/07/24 16:00:00,591.73,
2014/07/25 16:00:00,587.41,
2014/07/28 16:00:00,588.98,
2014/07/29 16:00:00,584.01,
2014/07/30 16:00:00,585.81,
2014/07/31 16:00:00,570.04,
2014/08/01 16:00:00,564.52,
2014/08/04 16:00:00,571.58,
2014/08/05 16:00:00,563.52,
2014/08/06 16:00:00,564.82,
2014/08/07 16:00:00,561.82,
2014/08/08 16:00:00,567.21,
2014/08/11 16:00:00,566.33,
2014/08/12 16:00:00,561.19,
2014/08/13 16:00:00,573.21,
2014/08/14 16:00:00,573.08,
2014/08/15 16:00:00,571.91,
2014/08/18 16:00:00,580.57,
2014/08/19 16:00:00,585.25,
2014/08/20 16:00:00,582.89,
2014/08/21 16:00:00,581.77,
2014/08/22 16:00:00,580.97,
2014/08/25 16:00:00,578.61,
2014/08/26 16:00:00,576.28,
2014/08/27 16:00:00,569.44,
2014/08/28 16:00:00,567.64,
2014/08/29 16:00:00,570.03,
2014/09/02 16:00:00,575.75,
2014/09/03 16:00:00,576.36,
2014/09/04 16:00:00,580.39,
2014/09/05 16:00:00,584.47,
2014/09/08 16:00:00,588.1,
2014/09/09 16:00:00,579.42,
2014/09/10 16:00:00,581.5,
2014/09/11 16:00:00,579.76,
2014/09/12 16:00:00,574.04,
2014/09/15 16:00:00,571.53,
2014/09/16 16:00:00,578.36,
2014/09/17 16:00:00,583.17,
2014/09/18 16:00:00,587.66,
2014/09/19 16:00:00,594.45,
2014/09/22 16:00:00,585.76,
2014/09/23 16:00:00,579.54,
2014/09/24 16:00:00,586.38,
2014/09/25 16:00:00,573.49,
2014/09/26 16:00:00,575.52,
2014/09/29 16:00:00,574.78,
2014/09/30 16:00:00,575.78,
2014/10/01 16:00:00,566.71,
2014/10/02 16:00:00,568.52,
2014/10/03 16:00:00,573.71,
2014/10/06 16:00:00,575.77,
2014/10/07 16:00:00,562.2,
2014/10/08 16:00:00,570.93,
2014/10/09 16:00:00,559.34,
2014/10/10 16:00:00,543,
2014/10/13 16:00:00,531.75,
2014/10/14 16:00:00,536.47,
2014/10/15 16:00:00,528.58,
2014/10/16 16:00:00,523.07,
2014/10/17 16:00:00,509.77,
2014/10/20 16:00:00,519.41,
2014/10/21 16:00:00,525.1,
2014/10/22 16:00:00,531.25,
2014/10/23 16:00:00,542.49,
2014/10/24 16:00:00,538.3,
2014/10/27 16:00:00,539.29,
2014/10/28 16:00:00,547.4,
2014/10/29 16:00:00,547.83,
2014/10/30 16:00:00,548.8,
2014/10/31 16:00:00,557.55,
2014/11/03 16:00:00,553.7,
2014/11/04 16:00:00,552.59,
2014/11/05 16:00:00,544.43,
2014/11/06 16:00:00,540.56,
2014/11/07 16:00:00,539.53,
2014/11/10 16:00:00,545.99,
2014/11/11 16:00:00,548.78,
2014/11/12 16:00:00,545.81,
2014/11/13 16:00:00,543.89,
2014/11/14 16:00:00,542.91,
2014/11/17 16:00:00,535.04,
2014/11/18 16:00:00,533.56,
2014/11/19 16:00:00,535.52,
2014/11/20 16:00:00,533.37,
2014/11/21 16:00:00,536.03,
2014/11/24 16:00:00,537.79,
2014/11/25 16:00:00,539.6,
2014/11/26 16:00:00,538.89,
2014/11/28 16:00:00,540.35,
2014/12/01 16:00:00,532.34,
2014/12/02 16:00:00,532.29,
2014/12/03 16:00:00,529.86,
2014/12/04 16:00:00,535.84,
2014/12/05 16:00:00,523.82,
2014/12/08 16:00:00,525.54,
2014/12/09 16:00:00,531.91,
2014/12/10 16:00:00,524.62,
2014/12/11 16:00:00,526.89,
2014/12/12 16:00:00,517.24,
2014/12/15 16:00:00,512.39,
2014/12/16 16:00:00,494.03,
2014/12/17 16:00:00,503.51,
2014/12/18 16:00:00,509.7,
2014/12/19 16:00:00,514.94,
2014/12/22 16:00:00,523.43,
2014/12/23 16:00:00,529.14,
2014/12/24 16:00:00,527.32,
2014/12/26 16:00:00,532.57,
2014/12/29 16:00:00,528.88,
2014/12/30 16:00:00,528.97,
2014/12/31 16:00:00,524.96,
2015/01/02 16:00:00,523.37,
2015/01/05 16:00:00,512.46,
2015/01/06 16:00:00,500.59,
2015/01/07 16:00:00,499.73,
2015/01/08 16:00:00,501.3,
2015/01/09 16:00:00,494.81,
2015/01/12 16:00:00,491.2,
2015/01/13 16:00:00,494.82,
2015/01/14 16:00:00,499.5,
2015/01/15 16:00:00,500.42,
2015/01/16 16:00:00,506.69,
2015/01/20 16:00:00,505.51,
2015/01/21 16:00:00,516.62,
2015/01/22 16:00:00,532.93,
2015/01/23 16:00:00,538.47,
2015/01/26 16:00:00,533.74,
2015/01/27 16:00:00,517.21,
2015/01/28 16:00:00,508.6,
2015/01/29 16:00:00,509.26,
2015/01/30 16:00:00,533.06,
2015/02/02 16:00:00,527.03,
2015/02/03 16:00:00,527.79,
2015/02/04 16:00:00,521.33,
2015/02/05 16:00:00,526.14,
2015/02/06 16:00:00,529.55,
2015/02/09 16:00:00,526.39,
2015/02/10 16:00:00,535.47,
2015/02/11 16:00:00,534.5,
2015/02/12 16:00:00,541.44,
2015/02/13 16:00:00,547.51,
2015/02/17 16:00:00,541.35,
2015/02/18 16:00:00,538.22,
2015/02/19 16:00:00,541.38,
2015/02/20 16:00:00,537.47,
2015/02/23 16:00:00,530.45,
2015/02/24 16:00:00,534.62,
2015/02/25 16:00:00,542.38,
2015/02/26 16:00:00,553.96,
2015/02/27 16:00:00,556.87,
2015/03/02 16:00:00,569.78,
2015/03/03 16:00:00,572.07,
2015/03/04 16:00:00,571.8,
2015/03/05 16:00:00,573.75,
2015/03/06 16:00:00,566.13,
2015/03/09 16:00:00,567.29,
2015/03/10 16:00:00,553.49,
2015/03/11 16:00:00,549.67,
2015/03/12 16:00:00,553.99,
2015/03/13 16:00:00,545.82,
2015/03/16 16:00:00,552.99,
2015/03/17 16:00:00,549.33,
2015/03/18 16:00:00,557.97,
2015/03/19 16:00:00,556.46,
2015/03/20 16:00:00,558.83,
2015/03/23 16:00:00,557.28,
2015/03/24 16:00:00,568.63,
2015/03/25 16:00:00,557.25,
2015/03/26 16:00:00,553.65,
2015/03/27 16:00:00,546.84,
2015/03/30 16:00:00,550.52,
2015/03/31 16:00:00,546.5,
2015/04/01 16:00:00,541.07,
2015/04/02 16:00:00,534.06,
2015/04/06 16:00:00,535.29,
2015/04/07 16:00:00,535.55,
2015/04/08 16:00:00,540.13,
2015/04/09 16:00:00,539.3,
2015/04/10 16:00:00,538.53,
2015/04/13 16:00:00,537.69,
2015/04/14 16:00:00,528.94,
2015/04/15 16:00:00,531.07,
2015/04/16 16:00:00,532.34,
2015/04/17 16:00:00,522.62,
2015/04/20 16:00:00,533.91,
2015/04/21 16:00:00,532.51,
2015/04/22 16:00:00,537.89,
2015/04/23 16:00:00,545.5,
2015/04/24 16:00:00,563.51,
2015/04/27 16:00:00,555.37,
2015/04/28 16:00:00,553.68,
2015/04/29 16:00:00,549.08,
2015/04/30 16:00:00,537.34,
2015/05/01 16:00:00,537.9,
2015/05/04 16:00:00,540.78,
2015/05/05 16:00:00,530.8,
2015/05/06 16:00:00,524.22,
2015/05/07 16:00:00,530.7,
2015/05/08 16:00:00,538.22,
2015/05/11 16:00:00,535.7,
2015/05/12 16:00:00,529.04,
2015/05/13 16:00:00,529.62,
2015/05/14 16:00:00,538.4,
2015/05/15 16:00:00,533.85,
2015/05/18 16:00:00,532.3,
2015/05/19 16:00:00,537.36,
2015/05/20 16:00:00,539.27,
2015/05/21 16:00:00,542.51,
2015/05/22 16:00:00,540.11,
2015/05/26 16:00:00,532.32,
2015/05/27 16:00:00,539.79,
2015/05/28 16:00:00,539.78,
2015/05/29 16:00:00,532.11,
2015/06/01 16:00:00,533.99,
2015/06/02 16:00:00,539.18,
2015/06/03 16:00:00,540.31,
2015/06/04 16:00:00,536.7,
2015/06/05 16:00:00,533.33,
2015/06/08 16:00:00,526.83,
2015/06/09 16:00:00,526.69,
2015/06/10 16:00:00,536.69,
2015/06/11 16:00:00,534.61,
2015/06/12 16:00:00,532.33,
2015/06/15 16:00:00,527.2,
2015/06/16 16:00:00,528.15,
2015/06/17 16:00:00,529.26,
2015/06/18 16:00:00,536.73,
2015/06/19 16:00:00,536.69,
2015/06/22 16:00:00,538.19,
2015/06/23 16:00:00,540.48,
2015/06/24 16:00:00,537.84,
2015/06/25 16:00:00,535.23,
2015/06/26 16:00:00,531.69,
2015/06/29 16:00:00,521.52,
2015/06/30 16:00:00,520.51,
2015/07/01 16:00:00,521.84,
2015/07/02 16:00:00,523.4,
2015/07/06 16:00:00,522.86,
2015/07/07 16:00:00,525.02,
2015/07/08 16:00:00,516.83,
2015/07/09 16:00:00,520.68,
2015/07/10 16:00:00,530.13,
2015/07/13 16:00:00,546.55,
2015/07/14 16:00:00,561.1,
2015/07/15 16:00:00,560.22,
2015/07/16 16:00:00,579.85,
2015/07/17 16:00:00,672.93,
2015/07/20 16:00:00,663.02,
2015/07/21 16:00:00,662.3,
2015/07/22 16:00:00,662.1,
2015/07/23 16:00:00,644.28,
2015/07/24 16:00:00,623.56,
2015/07/27 16:00:00,627.26,
2015/07/28 16:00:00,628,
2015/07/29 16:00:00,631.93,
2015/07/30 16:00:00,632.59,
2015/07/31 16:00:00,625.61,
2015/08/03 16:00:00,631.21,
2015/08/04 16:00:00,629.25,
2015/08/05 16:00:00,643.78,
2015/08/06 16:00:00,642.68,
2015/08/07 16:00:00,635.3,
2015/08/10 16:00:00,633.73,
2015/08/11 16:00:00,660.78,
2015/08/12 16:00:00,659.56,
2015/08/13 16:00:00,656.45,
2015/08/14 16:00:00,657.12,
2015/08/17 16:00:00,660.87,
2015/08/18 16:00:00,656.13,
2015/08/19 16:00:00,660.9,
2015/08/20 16:00:00,646.83,
2015/08/21 16:00:00,612.48,
2015/08/24 16:00:00,589.61,
2015/08/25 16:00:00,582.06,
2015/08/26 16:00:00,628.62,
2015/08/27 16:00:00,637.61,
2015/08/28 16:00:00,630.38,
2015/08/31 16:00:00,618.25,
2015/09/01 16:00:00,597.79,
2015/09/02 16:00:00,614.34,
2015/09/03 16:00:00,606.25,
2015/09/04 16:00:00,600.7,
2015/09/08 16:00:00,614.66,
2015/09/09 16:00:00,612.72,
2015/09/10 16:00:00,621.35,
2015/09/11 16:00:00,625.77,
2015/09/14 16:00:00,623.24,
2015/09/15 16:00:00,635.14,
2015/09/16 16:00:00,635.98,
2015/09/17 16:00:00,642.9,
2015/09/18 16:00:00,629.25,
2015/09/21 16:00:00,635.44,
2015/09/22 16:00:00,622.69,
2015/09/23 16:00:00,622.36,
2015/09/24 16:00:00,625.8,
2015/09/25 16:00:00,611.97,
2015/09/28 16:00:00,594.89,
2015/09/29 16:00:00,594.97,
2015/09/30 16:00:00,608.42,
2015/10/01 16:00:00,611.29,
2015/10/02 16:00:00,626.91,
2015/10/05 16:00:00,641.47,
2015/10/06 16:00:00,645.44,
2015/10/07 16:00:00,642.36,
2015/10/08 16:00:00,639.16,
2015/10/09 16:00:00,643.61,
2015/10/12 16:00:00,646.67,
2015/10/13 16:00:00,652.3,
2015/10/14 16:00:00,651.16,
2015/10/15 16:00:00,661.74,
2015/10/16 16:00:00,662.2,
2015/10/19 16:00:00,666.1,
2015/10/20 16:00:00,650.28,
2015/10/21 16:00:00,642.61,
2015/10/22 16:00:00,651.79,
2015/10/23 16:00:00,702,
2015/10/26 16:00:00,712.78,
2015/10/27 16:00:00,708.49,
2015/10/28 16:00:00,712.95,
2015/10/29 16:00:00,716.92,
2015/10/30 16:00:00,710.81,
2015/11/02 16:00:00,721.11,
2015/11/03 16:00:00,722.16,
2015/11/04 16:00:00,728.11,
2015/11/05 16:00:00,731.25,
2015/11/06 16:00:00,733.76,
2015/11/09 16:00:00,724.89,
2015/11/10 16:00:00,728.32,
2015/11/11 16:00:00,735.4,
2015/11/12 16:00:00,731.23,
2015/11/13 16:00:00,717,
2015/11/16 16:00:00,728.96,
2015/11/17 16:00:00,725.3,
2015/11/18 16:00:00,740,
2015/11/19 16:00:00,738.41,
2015/11/20 16:00:00,756.6,
2015/11/23 16:00:00,755.98,
2015/11/24 16:00:00,748.28,
2015/11/25 16:00:00,748.15,
2015/11/27 16:00:00,750.26,
2015/11/30 16:00:00,742.6,
2015/12/01 16:00:00,767.04,
2015/12/02 16:00:00,762.38,
2015/12/03 16:00:00,752.54,
2015/12/04 16:00:00,766.81,
2015/12/07 16:00:00,763.25,
2015/12/08 16:00:00,762.37,
2015/12/09 16:00:00,751.61,
2015/12/10 16:00:00,749.46,
2015/12/11 16:00:00,738.87,
2015/12/14 16:00:00,747.77,
2015/12/15 16:00:00,743.4,
2015/12/16 16:00:00,758.09,
2015/12/17 16:00:00,749.43,
2015/12/18 16:00:00,739.31,
2015/12/21 16:00:00,747.77,
2015/12/22 16:00:00,750,
2015/12/23 16:00:00,750.31,
2015/12/24 16:00:00,748.4,
2015/12/28 16:00:00,762.51,
2015/12/29 16:00:00,776.6,
2015/12/30 16:00:00,771,
2015/12/31 16:00:00,758.88,
2016/01/04 16:00:00,741.84,
2016/01/05 16:00:00,742.58,
2016/01/06 16:00:00,743.62,
2016/01/07 16:00:00,726.39,
2016/01/08 16:00:00,714.47,
2016/01/11 16:00:00,716.03,
2016/01/12 16:00:00,726.07,
2016/01/13 16:00:00,700.56,
2016/01/14 16:00:00,714.72,
2016/01/15 16:00:00,694.45,
2016/01/19 16:00:00,701.79,
2016/01/20 16:00:00,698.45,
2016/01/21 16:00:00,706.59,
2016/01/22 16:00:00,725.25,
2016/01/25 16:00:00,711.67,
2016/01/26 16:00:00,713.04,
2016/01/27 16:00:00,699.99,
2016/01/28 16:00:00,730.96,
2016/01/29 16:00:00,742.95,
2016/02/01 16:00:00,752,
2016/02/02 16:00:00,764.65,
2016/02/03 16:00:00,726.95,
2016/02/04 16:00:00,708.01,
2016/02/05 16:00:00,683.57,
2016/02/08 16:00:00,682.74,
2016/02/09 16:00:00,678.11,
2016/02/10 16:00:00,684.12,
2016/02/11 16:00:00,683.11,
2016/02/12 16:00:00,682.4,
2016/02/16 16:00:00,691,
2016/02/17 16:00:00,708.4,
2016/02/18 16:00:00,697.35,
2016/02/19 16:00:00,700.91,
2016/02/22 16:00:00,706.46,
2016/02/23 16:00:00,695.85,
2016/02/24 16:00:00,699.56,
2016/02/25 16:00:00,705.75,
2016/02/26 16:00:00,705.07,
2016/02/29 16:00:00,697.77,
2016/03/01 16:00:00,718.81,
2016/03/02 16:00:00,718.85,
2016/03/03 16:00:00,712.42,
2016/03/04 16:00:00,710.89,
2016/03/07 16:00:00,695.16,
2016/03/08 16:00:00,693.97,
2016/03/09 16:00:00,705.24,
2016/03/10 16:00:00,712.82,
2016/03/11 16:00:00,726.82,
2016/03/14 16:00:00,730.49,
2016/03/15 16:00:00,728.33,
2016/03/16 16:00:00,736.09,
2016/03/17 16:00:00,737.78,
2016/03/18 16:00:00,737.6,
2016/03/21 16:00:00,742.09,
2016/03/22 16:00:00,740.75,
2016/03/23 16:00:00,738.06,
2016/03/24 16:00:00,735.3,
2016/03/28 16:00:00,733.53,
2016/03/29 16:00:00,744.77,
2016/03/30 16:00:00,750.53,
2016/03/31 16:00:00,744.95,
2016/04/01 16:00:00,749.91,
2016/04/04 16:00:00,745.29,
2016/04/05 16:00:00,737.8,
2016/04/06 16:00:00,745.69,
2016/04/07 16:00:00,740.28,
2016/04/08 16:00:00,739.15,
2016/04/11 16:00:00,736.1,
2016/04/12 16:00:00,743.09,
2016/04/13 16:00:00,751.72,
2016/04/14 16:00:00,753.2,
2016/04/15 16:00:00,759,
2016/04/18 16:00:00,766.61,
2016/04/19 16:00:00,753.93,
2016/04/20 16:00:00,752.67,
2016/04/21 16:00:00,759.14,
2016/04/22 16:00:00,718.77,
2016/04/25 16:00:00,723.15,
2016/04/26 16:00:00,708.14,
2016/04/27 16:00:00,705.84,
2016/04/28 16:00:00,691.02,
2016/04/29 16:00:00,693.01,
2016/05/02 16:00:00,698.21,
2016/05/03 16:00:00,692.36,
2016/05/04 16:00:00,695.7,
2016/05/05 16:00:00,701.43,
2016/05/06 16:00:00,711.12,
2016/05/09 16:00:00,712.9,
2016/05/10 16:00:00,723.18,
2016/05/11 16:00:00,715.29,
2016/05/12 16:00:00,713.31,
2016/05/13 16:00:00,710.83,
2016/05/16 16:00:00,716.49,
2016/05/17 16:00:00,706.23,
2016/05/18 16:00:00,706.63,
2016/05/19 16:00:00,700.32,
2016/05/20 16:00:00,709.74,
2016/05/23 16:00:00,704.24,
2016/05/24 16:00:00,720.09,
2016/05/25 16:00:00,725.27,
2016/05/26 16:00:00,724.12,
2016/05/27 16:00:00,732.66,
2016/05/31 16:00:00,735.72,
2016/06/01 16:00:00,734.15,
2016/06/02 16:00:00,730.4,
2016/06/03 16:00:00,722.34,
2016/06/06 16:00:00,716.55,
2016/06/07 16:00:00,716.65,
2016/06/08 16:00:00,728.28,
2016/06/09 16:00:00,728.58,
2016/06/10 16:00:00,719.41,
2016/06/13 16:00:00,718.36,
2016/06/14 16:00:00,718.27,
2016/06/15 16:00:00,718.92,
2016/06/16 16:00:00,710.36,
2016/06/17 16:00:00,691.72,
2016/06/20 16:00:00,693.71,
2016/06/21 16:00:00,695.94,
2016/06/22 16:00:00,697.46,
2016/06/23 16:00:00,701.87,
2016/06/24 16:00:00,675.22,
2016/06/27 16:00:00,668.26,
2016/06/28 16:00:00,680.04,
2016/06/29 16:00:00,684.11,
2016/06/30 16:00:00,692.1,
2016/07/01 16:00:00,699.21,
2016/07/05 16:00:00,694.49,
2016/07/06 16:00:00,697.77,
2016/07/07 16:00:00,695.36,
2016/07/08 16:00:00,705.63,
2016/07/11 16:00:00,715.09,
2016/07/12 16:00:00,720.64,
2016/07/13 16:00:00,716.98,
2016/07/14 16:00:00,720.95,
2016/07/15 16:00:00,719.85,
2016/07/18 16:00:00,733.78,
2016/07/19 16:00:00,736.96,
2016/07/20 16:00:00,741.19,
2016/07/21 16:00:00,738.63,
2016/07/22 16:00:00,742.74,
2016/07/25 16:00:00,739.77,
2016/07/26 16:00:00,738.42,
2016/07/27 16:00:00,741.77,
2016/07/28 16:00:00,745.91,
2016/07/29 16:00:00,768.79,
2016/08/01 16:00:00,772.88,
2016/08/02 16:00:00,771.07,
2016/08/03 16:00:00,773.18,
2016/08/04 16:00:00,771.61,
2016/08/05 16:00:00,782.22,
2016/08/08 16:00:00,781.76,
2016/08/09 16:00:00,784.26,
2016/08/10 16:00:00,784.68,
2016/08/11 16:00:00,784.85,
2016/08/12 16:00:00,783.22,
2016/08/15 16:00:00,782.44,
2016/08/16 16:00:00,777.14,
2016/08/17 16:00:00,779.91,
2016/08/18 16:00:00,777.5,
2016/08/19 16:00:00,775.42,
2016/08/22 16:00:00,772.15,
2016/08/23 16:00:00,772.08,
2016/08/24 16:00:00,769.64,
2016/08/25 16:00:00,769.41,
2016/08/26 16:00:00,769.54,
2016/08/29 16:00:00,772.15,
2016/08/30 16:00:00,769.09,
2016/08/31 16:00:00,767.05,
2016/09/01 16:00:00,768.78,
2016/09/02 16:00:00,771.46,
2016/09/06 16:00:00,780.08,
2016/09/07 16:00:00,780.35,
2016/09/08 16:00:00,775.32,
2016/09/09 16:00:00,759.66,
2016/09/12 16:00:00,769.02,
2016/09/13 16:00:00,759.69,
2016/09/14 16:00:00,762.49,
2016/09/15 16:00:00,771.76,
2016/09/16 16:00:00,768.88,
2016/09/19 16:00:00,765.7,
2016/09/20 16:00:00,771.41,
2016/09/21 16:00:00,776.22,
2016/09/22 16:00:00,787.21,
2016/09/23 16:00:00,786.9,
2016/09/26 16:00:00,774.21,
2016/09/27 16:00:00,783.01,
2016/09/28 16:00:00,781.56,
2016/09/29 16:00:00,775.01,
2016/09/30 16:00:00,777.29,
2016/10/03 16:00:00,772.56,
2016/10/04 16:00:00,776.43,
2016/10/05 16:00:00,776.47,
2016/10/06 16:00:00,776.86,
2016/10/07 16:00:00,775.08,
2016/10/10 16:00:00,785.94,
2016/10/11 16:00:00,783.07,
2016/10/12 16:00:00,786.14,
2016/10/13 16:00:00,778.19,
2016/10/14 16:00:00,778.53,
2016/10/17 16:00:00,779.96,
2016/10/18 16:00:00,795.26,
2016/10/19 16:00:00,801.56,
2016/10/20 16:00:00,796.97,
2016/10/21 16:00:00,799.37,
2016/10/24 16:00:00,813.11,
2016/10/25 16:00:00,807.67,
2016/10/26 16:00:00,799.07,
2016/10/27 16:00:00,795.35,
2016/10/28 16:00:00,795.37,
2016/10/31 16:00:00,784.54,
2016/11/01 16:00:00,783.61,
2016/11/02 16:00:00,768.7,
2016/11/03 16:00:00,762.13,
2016/11/04 16:00:00,762.02,
2016/11/07 16:00:00,782.52,
2016/11/08 16:00:00,790.51,
2016/11/09 16:00:00,785.31,
2016/11/10 16:00:00,762.56,
2016/11/11 16:00:00,754.02,
2016/11/14 16:00:00,736.08,
2016/11/15 16:00:00,758.49,
2016/11/16 16:00:00,764.48,
2016/11/17 16:00:00,771.23,
2016/11/18 16:00:00,760.54,
2016/11/21 16:00:00,769.2,
2016/11/22 16:00:00,768.27,
2016/11/23 16:00:00,760.99,
2016/11/25 16:00:00,761.68,
2016/11/28 16:00:00,768.24,
2016/11/29 16:00:00,770.84,
2016/11/30 16:00:00,758.04,
2016/12/01 16:00:00,747.92,
2016/12/02 16:00:00,750.5,
2016/12/05 16:00:00,762.52,
2016/12/06 16:00:00,759.11,
2016/12/07 16:00:00,771.19,
2016/12/08 16:00:00,776.42,
2016/12/09 16:00:00,789.29,
2016/12/12 16:00:00,789.27,
2016/12/13 16:00:00,796.1,
2016/12/14 16:00:00,797.07,
2016/12/15 16:00:00,797.85,
2016/12/16 16:00:00,790.8,
2016/12/19 16:00:00,794.2,
2016/12/20 16:00:00,796.42,
2016/12/21 16:00:00,794.56,
2016/12/22 16:00:00,791.26,
2016/12/23 16:00:00,789.91,
2016/12/27 16:00:00,791.55,
2016/12/28 16:00:00,785.05,
2016/12/29 16:00:00,782.79,
